"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7615546892,16201,3,3585,222,13,37,8255888,2586976,"True",-132,162,13,4,2,4,1,3,1,1,2,2,1,2,0,0,1,0,2,2
7825584315,16059,3,1627,312,20,21,9426115,8629317,"True",3565,99,13,2,2,0,1,0,1,1,1,0,2,0,2,0,0,6,1,7
7795269721,15901,8,1762,10,32,34,9360721,8794067,"True",1860,442,39,10,3,3,1,1,0,3,1,2,1,0,1,2,1,1,2,2
7760329818,16059,3,1697,520,30,17,9425656,9426115,"False",-2221,284,26,6,2,0,0,0,0,1,1,4,3,0,1,0,0,6,3,3
7546267004,15901,3,2751,327,32,47,8829924,9225431,"True",1398,501,45,11,0,2,0,0,1,3,1,2,2,2,1,2,2,0,3,3
7987413865,17233,3,2144,61,26,40,8629014,8629005,"True",-2134,396,32,9,2,0,2,3,1,0,1,4,1,0,2,0,1,7,0,0
7981328645,17233,3,1644,99,31,18,8629014,8629315,"False",-772,251,21,6,1,3,0,1,1,2,1,1,0,1,1,2,3,1,3,3
7665068051,16312,3,1668,11,30,44,8893825,9330493,"True",2068,527,41,11,2,2,1,1,1,1,1,0,1,4,1,3,1,0,2,3
7576855616,16109,3,2353,193,42,30,8850016,8849990,"False",2832,270,22,6,1,1,1,1,1,2,2,0,2,2,1,0,1,2,1,6
7952078943,16635,3,2097,260,32,18,8849817,8987220,"False",3682,364,31,7,2,0,2,0,1,1,1,0,1,0,2,3,1,6,0,4
7563501912,16109,3,2273,410,44,47,8936613,8957156,"True",-1849,656,60,14,2,2,0,0,1,0,2,0,1,3,1,0,1,2,2,7
7553020130,16006,8,2889,163,39,25,9194744,9322574,"False",-48,353,27,7,1,2,1,0,2,0,0,2,1,0,3,1,1,1,1,0
7846833301,16312,3,1653,323,45,28,8893837,9330493,"False",-302,402,44,7,0,2,2,4,1,2,0,3,1,1,0,0,3,2,3,0
7658765861,15901,8,2533,163,26,48,9344884,9360721,"True",-147,537,42,13,0,3,1,2,2,0,1,1,2,1,1,1,1,3,2,3
7571634762,15819,3,2082,90,31,48,9332059,9332046,"True",2447,515,49,11,1,1,1,0,1,1,1,2,2,1,2,2,1,4,1,3
7781568499,16635,3,1747,101,20,37,8849850,8936613,"True",1365,223,24,5,1,0,2,0,1,6,1,2,3,0,2,1,0,1,0,4
7876729027,16312,3,1893,241,21,29,8893825,8893840,"True",-56,301,36,5,2,4,3,1,1,0,0,1,1,1,2,5,1,2,0,0
8095601900,17523,8,2051,179,35,22,9255039,8376696,"False",-2655,293,24,7,1,2,0,3,1,3,1,1,1,1,1,2,2,1,3,1
7623646426,15898,3,2081,140,35,19,9352573,9291798,"False",1,324,29,8,2,3,0,4,2,1,1,1,1,0,2,1,0,3,2,1
8072225343,17233,3,1854,119,25,51,8629317,2443375,"True",4135,460,41,10,0,0,3,2,1,0,1,1,2,0,1,3,2,7,0,1
7791838546,15898,3,2524,390,11,31,9403748,9323607,"True",1621,286,23,6,2,0,1,1,0,2,1,1,1,3,1,1,2,2,2,4
7676792439,15901,8,3135,71,54,49,9397016,9381131,"False",486,693,63,14,2,3,1,4,2,3,1,0,1,0,2,0,0,1,1,3
7638286345,15901,8,1656,134,51,37,8831040,9088071,"False",6779,692,55,14,2,1,2,1,1,2,1,2,1,3,1,2,1,1,1,2
7849059577,16881,6,2956,329,22,4,8261500,9247354,"False",-1747,100,6,2,2,3,1,1,0,2,1,3,2,0,1,0,1,2,2,3
7813991445,16312,3,2596,353,50,47,9332084,8864178,"True",649,706,65,14,2,3,1,2,1,0,2,3,0,2,1,0,2,2,1,2
7571917149,16059,3,1833,408,35,37,2443375,8629324,"True",-2161,660,56,15,2,0,2,0,1,2,1,1,2,0,2,0,0,5,0,6
8076619489,16313,3,1450,82,11,28,8893840,9332084,"True",1731,145,13,3,2,1,1,1,2,3,0,1,1,3,2,2,0,0,2,3
7667684625,16109,3,1466,104,23,15,8849850,8849833,"False",3090,173,15,4,0,1,2,0,1,0,2,2,3,3,1,0,1,3,0,5
7884126620,16059,3,2360,111,46,46,2443375,8629324,"False",-4950,673,59,14,2,0,1,0,1,0,1,2,2,0,2,0,0,7,1,5
7611598708,15819,3,1800,66,21,36,9332069,9018528,"True",-2854,291,27,6,3,3,1,1,1,0,2,2,0,2,2,3,1,2,0,1
8103422225,17366,8,2352,74,62,33,9615365,8831040,"False",-4347,665,57,14,2,1,0,1,1,2,2,3,1,3,0,1,1,1,3,2
7961934324,16710,3,3268,15,27,36,9498970,9373270,"True",6999,222,20,5,1,0,2,4,3,1,1,0,0,1,1,2,1,5,1,1
7570164716,16158,5,2022,2,44,39,8736661,350190,"False",812,585,49,11,0,2,1,3,1,2,1,0,4,1,1,1,0,2,2,3
8087482432,17163,3,1750,223,25,11,9025669,8970060,"False",-162,158,17,4,0,0,1,0,2,0,1,0,1,0,3,0,2,7,0,7
7711925084,16059,3,2047,114,32,38,8629327,8629317,"True",192,471,44,9,0,0,3,4,2,3,1,0,3,0,1,2,0,4,0,1
7735784289,16059,3,1659,441,31,23,8629317,9426115,"False",3294,347,28,7,3,2,1,0,1,3,1,0,1,0,1,0,0,2,2,7
7718045003,16059,3,2008,138,42,26,8629005,8629014,"False",-2898,392,37,8,2,0,1,0,1,0,1,1,1,1,2,1,1,6,1,5
7766099885,16635,3,2342,137,31,22,8936613,8849990,"False",-836,282,26,7,2,0,1,0,1,5,2,1,2,0,1,0,0,2,1,6
7670798130,16312,3,1826,145,24,34,9330493,9330492,"True",-266,313,27,7,1,3,2,2,3,0,1,1,0,2,1,3,1,2,1,1
7988417475,17163,3,1613,93,29,29,8849833,8987220,"True",5589,256,22,5,1,0,1,0,2,2,1,0,1,0,2,2,1,5,1,5
7762131144,16635,3,1705,143,27,33,8849837,8849833,"True",7667,365,32,8,1,0,3,0,2,0,1,6,1,1,1,0,1,6,0,1
7910307184,16059,3,1833,115,38,20,9425660,8629014,"False",6267,306,28,6,0,0,2,0,1,5,1,3,4,0,1,0,0,2,1,4
7956049955,17108,5,2430,6,29,32,7732977,9545782,"True",-1245,275,23,7,3,2,0,0,1,1,2,2,0,2,0,2,1,2,3,3
7768932117,16740,5,1634,114,27,10,9005019,8668460,"False",-3876,116,12,3,1,1,2,2,2,3,1,2,1,2,0,3,1,1,2,0
7720834814,15901,8,1397,8,35,14,9088071,9414800,"False",-319,327,28,7,1,2,1,2,0,0,1,2,1,1,1,3,3,4,2,0
7826136014,16714,38,1615,64,39,19,8335298,7119077,"False",-5907,269,30,6,1,2,2,2,1,2,1,4,1,2,0,0,2,1,2,1
8053160300,17233,3,2161,43,31,27,8629005,8629014,"False",-1876,329,27,7,0,0,2,0,2,0,1,2,2,0,1,0,1,7,1,5
8035835766,17233,3,1298,282,9,18,2443375,8629317,"True",-785,134,10,3,2,0,1,0,1,0,2,0,0,0,1,0,2,7,1,7
7731952261,16534,8,2553,5,24,25,9382474,9091942,"False",3884,271,23,6,2,2,0,1,1,0,2,3,1,3,2,1,1,2,1,2
8039991736,17299,2,1076,6,6,22,9381678,9600321,"True",10934,34,4,1,1,2,1,3,1,2,0,2,1,2,2,1,2,1,2,1
7557341376,16140,8,2713,57,36,28,7119388,8724984,"False",1372,414,40,9,1,1,2,2,2,2,1,1,1,2,0,2,1,2,2,2
8034804452,17163,3,2014,229,31,27,8987220,8849833,"False",-4413,453,33,10,0,0,2,0,2,0,1,0,2,0,2,1,1,7,0,6
8058997922,16313,3,1206,2,18,39,8893837,8893840,"True",10960,445,39,10,1,1,3,3,1,1,0,1,3,2,1,2,0,3,1,1
7991733125,17233,3,1777,230,39,22,8629318,9426115,"False",-1343,350,30,7,2,0,2,0,0,0,2,7,2,0,1,0,1,7,0,0
7734043547,16534,8,2291,224,22,27,9381355,9375219,"True",424,232,22,5,1,3,1,1,1,1,1,3,1,1,3,1,2,2,0,2
8037839387,17163,3,1612,89,40,24,8849817,8987220,"False",5682,347,27,8,2,0,0,1,2,6,1,4,0,1,2,1,1,0,2,1
7878010635,16635,3,1949,255,26,29,9048057,8849850,"True",-2885,317,33,7,1,2,2,1,1,3,0,1,3,1,1,1,0,1,2,4
7774513587,16059,3,1941,408,39,28,8629014,8629318,"False",314,386,42,7,2,2,0,0,0,1,2,2,2,3,1,0,1,1,2,5
7669949889,15901,8,2200,208,26,32,9360721,8831040,"True",-1401,308,29,6,1,3,1,1,1,1,1,1,0,0,2,3,3,3,1,2
7561221124,15898,3,2122,60,36,14,9081007,8376696,"False",248,229,22,5,1,1,3,0,1,2,0,4,2,1,0,3,1,3,2,0
7875505240,16953,3,1708,195,43,10,9303665,9360651,"False",-6944,307,28,7,3,2,1,0,1,2,1,2,0,1,1,2,1,2,2,3
7560971097,15819,3,1720,167,13,35,8893837,8864178,"True",879,250,25,6,2,1,2,3,1,2,0,0,2,3,2,1,0,1,1,3
7633459628,16405,3,2735,72,36,21,9368468,8605863,"False",-7632,291,23,5,3,4,1,1,0,2,2,4,1,0,2,0,1,1,0,2
7728687114,15898,3,2246,245,26,12,9017006,9255039,"False",1614,128,13,3,1,1,0,2,1,2,1,2,2,2,1,1,1,2,3,2
7674369496,16344,5,2104,64,16,28,9394949,8360138,"True",-964,198,19,4,2,0,2,2,1,3,1,1,0,3,1,2,2,1,1,2
7994347818,17126,3,2857,265,26,16,9351740,8291895,"False",-501,167,15,4,0,2,0,2,1,1,2,1,2,2,1,1,2,2,2,3
7876791339,16312,3,1631,2,32,34,9332084,9332069,"False",3905,450,41,10,1,3,2,3,2,0,0,1,1,2,1,2,1,2,2,1
7988920070,17233,3,1661,3,40,30,2443375,8629014,"False",-2568,428,35,9,1,3,0,2,1,0,1,0,1,2,2,1,2,2,2,4
7544305297,15901,8,3005,124,46,54,9225431,9270745,"True",5291,772,78,15,2,1,2,3,0,3,1,2,1,2,1,1,2,1,1,1
7542433932,16109,3,2024,79,31,36,8850016,8936613,"True",-1430,405,34,8,1,0,2,0,1,4,0,0,2,0,1,1,1,3,2,6
7948179729,16059,3,1782,139,35,42,8629324,8629005,"True",-6391,579,54,13,1,2,0,0,1,2,1,0,1,1,3,0,2,2,1,7
7746552060,16312,3,1563,136,31,49,9018528,9330489,"True",6406,447,45,9,3,1,1,4,2,1,2,0,0,3,0,1,0,2,2,2
7611388647,16233,38,2566,236,32,16,9302841,7913999,"False",2001,251,22,5,1,2,2,3,1,3,0,2,1,0,2,1,2,2,1,1
7778370591,16312,3,2195,269,23,34,8893825,8864178,"True",4088,415,40,8,3,3,1,3,1,1,0,0,0,3,3,2,1,0,1,2
8077912272,17233,3,1530,312,16,33,9426115,2443375,"True",8147,302,29,6,1,2,1,0,1,2,2,1,3,1,2,0,0,2,0,6
7559725354,16140,13,2558,72,15,38,9075558,9018664,"True",143,180,18,4,2,1,1,0,1,4,0,3,2,0,2,3,0,2,2,1
7814604241,16059,3,1769,458,33,19,9426115,8629315,"False",1449,356,32,8,2,0,2,2,1,5,1,1,1,0,1,1,1,2,1,3
7887771308,16635,3,1948,198,26,34,8849990,9048057,"True",711,377,34,8,1,0,1,2,1,3,2,1,2,2,1,0,1,2,1,4
7626281563,16059,3,2233,24,45,48,8629317,8629318,"True",-5797,576,53,13,2,5,2,0,1,0,2,1,2,1,0,0,0,1,1,6
8087563616,17163,3,2060,56,42,25,8970060,8850016,"False",3568,314,28,7,2,0,0,0,1,3,1,0,2,0,1,0,0,4,3,7
7614917421,15819,3,1521,98,44,21,9330485,8893840,"False",-5755,281,27,6,3,3,1,2,0,0,1,2,0,4,3,3,2,0,0,0
7740723197,16669,3,2198,58,13,38,2163,8599101,"True",2376,270,23,6,1,3,1,1,2,0,1,3,1,3,2,0,1,1,1,3
7931757698,16059,3,1594,152,30,38,8629324,8629317,"True",-4982,420,42,9,2,0,1,2,1,3,1,1,2,0,3,0,0,4,0,4
7935131368,16059,3,1317,178,14,32,9426115,8629318,"True",10296,335,28,7,1,1,1,1,2,3,1,1,0,2,1,3,2,1,2,2
7899768507,17011,8,2137,77,10,32,9373270,36,"True",1641,266,20,5,2,2,1,1,0,4,1,1,3,0,2,2,0,1,1,3
7702801905,15901,3,2191,267,48,19,9360721,9381131,"False",-5452,321,32,7,2,1,1,0,1,2,1,1,1,2,1,3,1,2,2,3
8037360604,17366,3,2643,11,38,44,9594117,9587203,"True",4167,505,46,11,0,0,2,1,0,5,1,0,2,1,0,2,3,1,2,4
8019421414,17366,3,1693,34,37,26,9579004,9482251,"False",5871,195,16,5,2,0,1,3,1,5,1,0,0,2,2,1,2,0,1,3
7521938762,15660,3,1736,43,20,42,8850100,8849990,"True",4863,291,26,7,0,1,1,2,1,3,0,2,1,0,3,1,3,3,1,2
7706933571,16109,3,1746,173,21,12,9005364,8849833,"False",-1640,52,3,1,0,1,1,1,1,3,1,1,3,2,1,0,1,1,2,5
7650638751,16390,13,1379,286,24,6,15,5,"False",-4019,96,8,2,0,1,3,4,1,2,0,1,1,2,2,1,3,2,0,1
7879623455,16953,3,1834,40,25,13,9449748,9373270,"False",-2340,130,11,3,2,1,0,2,1,1,1,2,1,1,3,1,1,4,1,2
7655238178,16109,3,1746,425,24,18,8957156,8849990,"False",-5879,171,16,4,2,0,2,0,1,3,2,1,2,0,0,1,0,4,1,5
7880534150,15901,8,1924,2,32,56,9476890,9492830,"True",1594,608,59,12,2,2,3,0,1,1,1,3,1,0,0,2,1,4,1,2
7814264454,16059,3,2352,221,46,36,9425660,8629324,"False",-355,531,43,11,2,0,1,4,1,3,1,1,2,2,1,0,0,2,2,2
7794840047,16059,3,2014,141,23,31,9425656,8629317,"True",-1548,324,32,7,1,0,2,2,1,0,2,0,2,0,0,1,1,7,1,4
7531673702,16053,2,2308,11,30,44,8406842,9309385,"",3955,504,44,11,2,1,1,1,1,2,2,5,2,1,2,1,0,3,0,0
7738159915,16635,3,1660,285,23,15,8849850,8849833,"False",43,214,21,4,1,1,2,0,1,3,1,7,3,0,2,0,0,3,0,0
7960792065,17092,8,3500,6,32,31,9255039,8376696,"True",-1049,347,31,7,2,1,2,2,0,1,3,2,1,1,0,1,2,4,0,2
7578478846,15899,15,1820,137,34,10,8737621,9330880,"False",1677,231,20,6,1,2,2,1,2,1,1,2,2,1,1,2,0,3,1,2
7744411692,16635,3,1970,225,29,29,8849833,8849990,"True",-5257,369,32,8,2,0,1,0,1,7,1,3,2,0,3,0,0,0,0,4
7789318547,15899,15,2290,27,34,20,8737621,8702318,"False",-2556,250,22,5,1,4,1,3,1,2,1,2,1,1,2,1,2,0,1,1
7626159933,15901,8,2383,3,16,31,9367607,9225431,"True",-2989,179,17,4,1,2,1,4,1,2,2,1,1,2,0,1,2,1,2,1
7736770786,16312,3,1310,111,34,16,8864178,8961813,"False",-1979,423,32,9,2,2,1,4,2,0,1,0,0,4,3,1,1,1,0,2
7957085862,17122,2,1698,7,31,17,9381678,9545759,"False",-5340,315,29,6,2,0,2,2,1,1,2,1,1,1,0,1,1,5,1,3
8082925992,17509,5,1604,134,10,30,9572001,2163,"True",4750,96,12,2,0,1,0,3,2,3,2,0,3,0,0,2,0,3,3,2
7819670875,16869,3,3049,105,45,60,9280056,9247798,"False",3300,609,50,13,1,2,2,2,2,2,1,0,0,0,0,0,2,3,2,5
7842220004,16881,6,1827,44,14,37,7119388,15,"True",5741,211,19,5,2,2,1,2,1,2,3,4,1,0,0,0,1,3,1,1
7868374516,16635,3,2499,135,35,47,8970060,8849990,"True",552,548,50,11,1,0,1,0,1,4,2,3,1,0,2,0,2,3,0,4
7960333438,16312,3,1768,126,25,31,9330492,8893840,"True",-6337,286,27,6,1,2,3,2,2,2,0,3,2,1,2,2,0,2,0,0
8079379575,16313,3,1773,63,43,30,8893837,8961813,"False",1567,414,40,8,3,1,1,2,0,3,1,1,1,2,1,1,1,1,2,3
7548795419,16109,3,1819,447,38,20,8849990,9005364,"False",5943,401,34,9,2,0,1,1,0,4,1,0,1,0,2,0,2,3,1,6
7985003339,17119,3,2309,119,36,49,36,8291895,"True",1867,610,56,12,1,0,2,3,2,2,0,2,1,1,2,1,1,4,1,1
7668536224,15901,8,1779,65,29,48,9360721,9270745,"True",-1302,395,42,8,2,0,3,2,0,4,0,3,1,0,2,2,2,3,0,0
8032677020,17233,3,1751,220,33,28,8629318,8629014,"False",4172,442,44,9,1,0,2,0,2,2,1,0,1,0,2,0,1,5,0,7
7833375331,16274,8,1795,51,26,48,8936568,9433394,"True",-627,503,44,11,2,0,3,3,1,3,1,1,2,2,0,0,0,2,1,3
7698955547,16312,3,2576,111,47,43,8893840,9018543,"False",3996,521,44,12,3,2,1,0,0,1,1,2,0,2,1,2,2,2,2,3
7959068233,17091,3,2139,143,36,13,9338413,2586976,"False",-146,255,24,6,0,3,2,2,2,2,1,0,0,0,0,4,3,2,2,1
7693830980,15898,3,3247,441,44,31,9081007,9366989,"False",133,590,49,12,0,2,2,0,1,3,2,2,1,1,0,4,3,1,1,1
7835647603,16635,3,1733,82,31,21,8850015,8936613,"False",157,331,35,7,2,0,2,0,1,2,1,4,2,2,1,1,0,3,1,2
7582691602,15819,3,2875,71,53,47,9018543,8893840,"True",-2649,394,40,9,2,0,0,0,1,0,1,0,1,3,1,3,1,4,3,4
7703332950,16109,3,1596,133,18,27,8936613,8957156,"True",2807,185,17,4,2,1,1,0,1,0,1,3,1,0,3,3,1,6,0,1
8017522698,15901,8,1812,80,56,17,9587203,9586420,"False",-11167,493,37,11,0,2,1,2,1,2,2,3,1,1,0,1,3,2,2,1
7852288512,16743,3,5938,82,59,65,9466943,9373270,"True",1136,655,64,14,2,1,2,1,1,1,1,4,1,1,0,0,1,4,2,2
7870836898,16059,3,1340,174,21,40,8629005,8629315,"True",5113,354,28,8,1,0,0,3,1,1,1,1,2,0,1,2,1,6,3,1
7674730077,15901,8,1788,77,22,35,9360721,9396155,"True",2895,254,26,5,1,3,1,0,0,1,2,2,3,2,1,2,1,1,1,3
7939114410,16312,3,2148,71,35,39,9332046,9330492,"True",-495,394,39,8,4,2,3,3,1,1,0,1,0,4,1,1,0,0,1,2
7741293587,16059,3,1618,11,24,31,2443375,8629005,"True",4330,376,37,8,1,0,1,0,1,0,2,5,1,0,2,0,2,7,0,2
7686020195,16274,8,1838,7,47,19,9389594,3259983,"False",-5407,343,33,8,0,0,1,1,1,4,1,3,1,1,2,1,3,2,1,2
7875862532,15898,3,2714,261,24,32,9476766,8494848,"True",-6596,407,28,9,1,3,1,0,2,1,0,3,2,1,1,3,0,2,3,1
7716332401,16312,3,1814,165,19,35,8893825,8893837,"True",-659,369,35,9,2,1,1,1,1,3,1,2,2,0,2,2,0,3,1,2
7814967615,15901,3,1531,11,32,15,9344732,9443831,"False",-2846,241,22,6,2,3,3,1,2,1,1,3,0,1,1,0,1,2,0,3
7575532318,16169,6,1581,296,10,42,8728920,8261500,"True",9980,218,19,5,0,2,1,3,1,0,2,3,2,3,1,0,2,2,1,1
7991567791,16313,3,1234,54,6,27,9018528,9330485,"True",7080,80,6,2,3,2,0,3,0,1,1,2,1,4,2,1,1,0,2,1
7661363912,16109,3,1507,182,13,23,8849833,8849817,"True",65,185,16,4,2,0,0,0,2,4,1,5,0,1,3,0,1,2,1,2
8032255291,17299,13,2575,101,26,38,8261500,9409659,"True",-3086,375,32,9,2,2,1,1,1,4,2,1,1,1,1,2,1,0,1,3
7571602951,15819,3,2204,106,43,34,9332046,9332059,"True",-3263,532,51,11,3,1,2,2,1,1,0,0,1,3,3,3,0,2,0,2
7597463909,15901,3,1501,7,55,19,9088071,8957652,"False",-11847,493,43,11,1,2,1,1,2,3,2,0,1,0,2,2,1,2,0,4
7677419882,16312,3,1385,120,21,9,8893825,9332046,"False",-1193,125,11,3,2,1,1,1,1,1,1,0,1,1,3,1,1,4,0,5
7927289996,16635,3,2272,288,40,29,8850016,8849850,"False",6430,386,42,8,2,5,1,0,0,0,1,4,3,0,1,1,0,2,2,2
7909696098,16059,3,1624,14,32,31,8629014,2443375,"False",1284,428,35,10,2,2,1,0,1,4,1,0,1,0,3,0,1,1,0,7
7973346636,16635,3,1939,474,26,15,8849817,8849833,"False",2625,282,25,6,3,2,1,0,1,2,1,0,1,2,2,0,0,1,1,7
7795196378,16839,8,2480,229,35,13,9303383,2576071,"False",-2049,89,6,2,1,2,2,1,1,3,1,1,1,2,2,1,2,0,0,4
7987631994,17111,3,1666,212,10,35,8724984,9247798,"True",6732,138,15,2,2,0,2,3,2,3,0,2,1,2,2,0,0,2,1,2
7845727951,16881,6,2136,36,16,32,8605863,2163,"True",1730,150,15,3,1,2,1,3,2,2,1,1,0,1,0,1,2,2,3,2
7812993846,16059,3,1511,685,20,11,8629317,8629315,"False",-3939,213,20,5,1,3,2,0,1,2,2,7,3,0,1,0,0,2,0,0
8104602577,17163,3,1513,542,21,10,8957156,8987220,"False",9525,206,16,5,1,1,2,0,1,4,0,0,1,1,2,0,2,1,1,7
8032074997,17184,7,2502,257,34,25,9546850,9554242,"False",1959,288,32,7,2,2,1,3,2,2,1,1,1,3,2,1,0,0,1,2
7633003571,15819,3,1471,216,14,20,8893840,9330485,"True",522,147,15,3,1,0,2,2,2,1,1,0,0,4,1,2,2,2,1,3
7633141615,15819,3,1872,169,38,23,9332059,9018528,"False",2997,381,36,9,2,3,2,3,1,0,1,1,1,2,1,3,1,2,1,0
7711257322,16059,3,1806,202,31,33,2443375,8629317,"False",2460,378,30,8,1,0,3,0,1,3,1,1,0,0,1,0,3,4,0,6
7928843660,16059,3,2236,82,51,43,9426115,8629315,"False",-590,633,53,13,2,0,1,1,0,1,1,0,1,0,2,3,2,6,1,3
7832705441,16059,3,1570,35,35,14,8629014,8629005,"False",-3811,225,23,5,2,0,2,0,1,0,1,1,2,0,0,0,0,7,2,6
7830420208,15899,2,1548,139,5,29,9324110,8406842,"True",3534,202,16,5,2,1,2,2,3,3,1,2,0,1,2,0,0,2,0,3
7749062692,16635,3,1902,228,40,26,8849990,8849850,"False",1385,407,41,9,2,1,1,0,0,0,1,5,2,1,3,0,1,5,0,2
7769778401,16635,3,1692,117,12,27,8936613,8970060,"True",3005,222,17,5,2,0,1,0,1,2,2,0,1,5,2,0,1,0,0,7
7981128536,17233,3,1504,120,28,46,2443375,8629315,"True",-3224,467,48,10,2,1,1,1,1,4,1,2,1,0,3,2,1,2,0,2
7714935789,16059,3,1571,149,37,23,8629327,8629315,"False",-1390,456,42,9,1,0,2,0,2,0,0,0,2,0,1,0,0,7,2,7
7757984696,16059,3,1776,151,35,10,8629317,2443375,"False",-2131,197,18,4,3,0,0,0,0,0,1,0,2,0,1,0,0,7,3,7
7636725687,16404,8,1675,95,32,9,9366989,9373270,"False",-3293,252,21,6,1,3,1,3,1,0,2,2,1,3,0,0,2,1,2,2
8082529386,17326,19,2909,266,45,9,8597976,9351740,"False",-155,180,14,4,1,3,1,3,2,0,1,2,0,0,3,1,2,4,0,1
7887600686,15898,3,2803,208,33,20,9498970,9449748,"False",-524,279,27,6,1,2,2,0,2,1,1,1,1,1,1,3,1,3,1,3
7963614392,17135,8,2610,81,26,43,9255039,8376696,"True",1713,413,41,8,1,0,0,5,1,3,0,1,2,1,2,0,1,3,3,1
7929966113,16635,3,1767,249,33,17,8849990,8849817,"False",-1382,320,35,7,0,0,3,1,2,4,0,3,2,0,1,1,1,3,1,2
7676412458,16483,3,1691,416,5,21,9247354,5,"True",1362,133,9,3,2,3,1,1,2,3,2,3,0,0,1,1,1,1,1,2
7556168669,16077,2,1760,178,15,29,9324046,8740986,"True",2845,285,27,6,2,3,1,1,2,2,3,2,0,2,1,2,1,0,0,2
7844624725,15899,2,3169,188,17,30,9381678,7119077,"True",-1449,212,16,5,2,0,2,1,1,0,2,3,1,2,1,1,1,5,0,2
7613015759,16184,38,2198,95,18,33,8702318,8971308,"True",-1524,160,15,3,3,3,1,2,1,1,1,1,1,0,2,1,0,3,1,3
7613208546,16059,3,1644,78,24,35,8629324,8629327,"True",-3312,229,23,5,4,0,1,0,0,0,1,0,0,3,1,0,1,4,2,7
7600275360,15981,8,1858,313,40,11,7391077,7732977,"False",-2044,321,27,7,1,4,2,3,3,2,1,1,0,0,1,1,1,1,1,2
7669622361,16059,3,1584,76,31,20,8629315,2443375,"False",-7892,264,30,6,1,1,2,0,1,3,1,2,3,2,1,0,0,1,1,5
8054441879,16313,3,1885,103,25,15,8893840,9332084,"False",3615,220,21,5,1,2,1,2,2,1,1,1,2,4,3,1,0,0,0,3
7584147628,16059,3,1805,268,29,39,8629324,8629315,"True",-3215,537,47,12,1,0,2,0,1,2,2,0,1,0,0,4,2,5,1,3
8094356652,17523,8,1924,148,12,28,7422789,8376696,"True",652,143,13,4,2,2,1,3,2,3,1,1,0,1,1,1,1,1,2,2
7543000702,15901,3,990,97,30,12,9270745,9279103,"False",-8259,256,24,5,2,0,0,3,1,0,3,2,2,3,1,1,0,4,1,1
7877591032,16059,3,2181,79,55,50,8629315,8629318,"False",13154,798,78,14,0,0,2,0,0,0,0,7,0,0,2,0,5,7,1,0
7981289539,16313,3,1789,53,31,54,9330485,9330492,"True",4364,381,35,8,1,3,2,3,1,3,1,1,1,1,1,1,2,0,1,2
7709344568,15901,8,1775,1,34,49,9397016,9360721,"True",165,531,43,11,1,4,1,2,2,1,1,0,0,1,2,2,2,1,1,3
7906862161,16059,3,1746,143,25,36,8629014,8629315,"True",-397,386,36,8,1,0,2,0,1,0,1,3,2,2,2,0,1,5,0,4
7626243457,16059,3,1375,112,17,44,8629014,2443375,"True",5557,431,39,9,1,1,1,1,2,0,1,1,2,0,3,0,0,6,0,5
7618205704,16248,5,2427,147,32,45,9264152,7653080,"True",546,410,35,8,1,4,2,2,2,1,2,2,1,2,0,1,1,0,1,2
7874136377,16708,5,1792,101,26,20,9359842,350190,"False",4985,192,15,4,0,2,1,2,2,2,1,2,1,0,1,1,2,3,2,2
8013614726,17233,3,1768,74,12,36,8629317,8629318,"True",823,371,34,8,1,0,1,3,1,0,1,1,2,0,2,1,1,7,1,2
7892813789,16635,3,1715,292,25,22,8970060,9048057,"False",369,164,16,4,2,0,0,0,0,0,2,0,3,0,1,0,0,7,2,7
7947920673,16635,3,2300,110,31,34,8849833,8970060,"True",3452,273,22,6,1,0,1,0,2,0,3,1,2,0,1,0,0,7,0,6
7918783404,16059,3,1862,107,24,42,9425660,8629317,"True",3903,421,40,9,0,0,2,1,0,0,1,0,3,0,2,0,2,7,0,6
7560505612,15898,3,1977,5,23,33,9303665,9081007,"True",4269,355,30,8,1,2,2,1,1,2,1,1,1,1,0,2,2,2,2,3
8045433981,17233,3,1592,356,31,12,8629315,8629324,"False",-3597,255,20,6,2,0,1,0,2,1,2,5,1,0,0,0,0,6,2,2
7624614794,15819,3,2021,84,47,35,8864178,9332059,"False",-1065,520,44,11,2,3,1,1,1,0,2,3,0,2,2,2,2,2,0,1
7879285827,16251,8,1556,2,31,14,9478113,9494309,"False",-3403,196,22,5,1,2,0,1,2,1,2,2,1,3,1,2,1,1,2,2
7704966011,16109,3,1649,184,22,19,8849833,8849990,"False",-2565,227,24,5,1,2,1,0,1,3,2,1,2,1,2,0,1,1,0,6
7575428460,16169,6,2116,216,17,34,8261500,8728920,"True",2002,340,31,7,1,1,1,2,1,3,2,1,1,1,1,2,2,2,1,2
8001743711,17233,3,1726,8,30,36,8629315,8629324,"False",-1457,382,36,8,0,1,1,1,1,0,0,2,3,5,1,0,1,1,3,4
