"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7704010804,16518,3,2562,139,36,19,9247354,8291895,"False",-1143,329,28,7,1,4,0,2,2,2,2,3,2,0,2,1,0,1,1,1
7848003767,16635,3,1453,307,10,18,8849990,8849837,"True",2561,133,12,3,2,0,0,0,1,0,2,0,1,0,2,0,1,7,1,7
7649557443,16390,2,2150,110,24,15,9382027,8728920,"False",775,178,16,4,1,3,2,2,1,2,1,3,2,0,1,0,1,2,1,2
7766717259,16059,3,1253,386,9,23,8629324,2443375,"True",1916,216,20,5,2,0,1,0,2,2,1,0,1,0,2,0,0,5,1,7
8096535567,17381,3,1724,340,13,40,8588969,8795230,"True",6929,241,27,5,0,2,3,4,1,2,1,2,2,0,1,0,2,3,0,1
7576921024,16059,3,1707,14,19,30,8629317,2443375,"True",-1813,286,25,6,1,2,3,0,0,2,1,6,2,2,0,0,2,1,1,1
7676335971,16344,5,2164,55,54,23,8944230,8360138,"False",-4692,494,46,10,2,3,1,1,1,3,1,1,1,1,2,2,1,0,1,3
7870482909,16901,25,3150,116,22,32,8597976,5,"False",661,320,29,6,2,2,1,1,0,3,2,3,1,0,1,1,2,2,1,2
7834585164,15901,3,1841,17,23,41,9476660,9467055,"True",-1621,282,21,6,1,1,2,1,1,2,1,1,0,1,0,1,3,3,2,4
7864759113,16905,15,2118,368,29,10,9470838,2163,"False",-3249,106,9,2,2,0,0,1,2,4,1,3,0,1,1,1,1,2,3,2
7870871472,16901,25,3688,106,20,33,8724984,7119388,"True",-1281,256,24,5,0,1,1,1,1,3,0,2,1,2,1,1,3,1,3,3
7748224120,16632,3,2328,197,21,45,8291895,36,"True",157,314,30,7,1,2,2,2,1,5,1,0,1,0,0,1,2,0,2,4
7601046103,16059,3,1867,240,33,40,8629014,8629327,"True",-1731,429,40,10,3,0,2,0,0,0,1,5,1,0,2,0,1,7,0,2
7646968687,16109,3,2017,242,27,24,8850100,8849833,"True",-2309,286,28,6,3,0,1,1,1,0,1,3,1,0,2,2,0,7,1,1
7671078731,16483,3,2357,7,10,48,9303484,7119388,"True",6668,235,19,5,2,3,1,1,0,0,2,4,2,1,2,1,1,3,0,1
7804005274,16059,3,1545,84,29,13,8629317,9426115,"False",520,183,18,4,3,0,2,0,1,1,1,0,1,0,0,0,0,6,2,7
7694561659,15890,5,2583,82,58,30,9087619,9098294,"False",1148,632,54,13,1,1,2,1,1,1,1,2,1,4,2,1,2,1,0,3
7976547101,16635,3,1554,460,22,12,8957156,8849817,"False",-5352,124,14,3,1,0,2,0,3,0,1,0,1,0,1,0,0,7,1,7
7837282944,16635,3,2304,322,24,36,8957156,8849837,"True",-5178,312,27,6,2,0,2,0,1,0,1,7,2,4,2,0,0,3,0,0
7629778196,15890,5,1619,227,8,33,8911139,9098294,"True",6066,177,16,4,2,3,2,1,0,2,2,1,3,1,0,2,0,1,1,3
7900625319,15901,8,1359,181,31,11,9476890,9270745,"False",-7640,241,23,5,1,2,2,1,2,2,1,2,1,1,2,2,1,2,0,2
7969338862,16059,3,2079,51,27,46,8629014,8629005,"True",4331,554,49,11,2,1,0,3,1,3,1,1,1,1,2,2,1,2,2,1
7657798003,15901,3,2561,48,51,39,8957652,8831040,"False",-7455,523,42,12,1,3,2,1,1,3,1,2,3,0,2,0,0,1,0,4
7667822081,16059,8,1374,15,5,23,8629324,2443375,"True",-931,118,12,3,1,1,3,0,1,2,1,2,2,2,0,2,1,2,1,3
7940976869,16251,8,1889,118,39,10,9222934,9531364,"False",-5921,128,9,3,1,2,2,3,1,2,2,1,1,0,1,1,2,3,0,2
7665120546,16248,5,2981,240,38,46,9156114,9297546,"True",4217,463,42,10,1,3,1,3,1,1,2,0,2,1,2,2,1,2,0,2
7854721436,16635,3,1446,240,20,10,8957156,8936613,"False",-3380,42,3,1,1,2,2,0,2,2,2,5,1,0,0,0,1,3,1,2
8063699213,17233,3,1906,177,25,38,2443375,8629014,"True",-645,451,42,10,1,1,3,0,0,2,1,1,4,0,1,0,0,4,0,6
7947027802,15898,3,2446,52,22,25,9449748,9511706,"False",4102,323,28,7,2,3,1,1,0,1,2,1,0,1,1,2,3,2,1,3
8056167049,16313,3,1536,175,28,43,9332059,9332046,"True",1401,494,52,10,3,3,2,1,0,2,1,1,2,1,1,4,0,1,1,1
7626124279,15819,3,1592,33,22,35,8893837,9332046,"True",1944,367,34,9,1,1,1,4,1,2,2,0,3,3,2,1,0,1,0,2
7773776868,16740,2,2578,215,19,23,9381678,8728920,"False",-448,260,24,6,1,2,1,2,1,2,1,1,3,2,1,1,0,1,2,3
7565468847,15898,3,2839,13,28,26,9175409,9303076,"True",-1631,220,19,4,0,3,2,2,2,2,1,2,2,1,0,1,1,1,2,2
7655918061,16481,3,2324,9,36,21,9368468,8718483,"False",271,340,31,8,2,1,2,2,0,1,1,1,2,2,0,3,1,3,2,1
8010031109,17272,9,2020,155,7,22,2163,7554697,"True",142,121,10,3,2,2,1,0,2,2,2,2,1,1,1,3,0,2,1,2
7791749419,16312,3,1880,109,34,55,9332046,8961813,"True",2520,679,59,14,1,2,2,4,1,1,1,0,2,2,0,1,1,2,2,2
7789840699,16843,18,1084,16,19,5,9409659,9448501,"False",-9238,32,3,1,1,2,2,2,2,4,0,1,1,0,0,2,1,1,3,2
7636324019,16404,8,2927,361,17,27,2576071,9366989,"True",-500,281,27,6,1,1,3,3,2,3,0,2,1,2,2,1,1,1,0,1
7961856303,16059,3,1497,322,14,31,8629317,9426115,"True",-3516,212,19,5,1,0,2,0,1,6,0,0,3,0,1,1,0,1,2,6
7876869888,16708,5,1987,220,45,14,9449931,350190,"False",-4693,327,27,6,2,2,0,2,1,1,3,2,0,1,1,2,2,3,1,1
7582147833,16078,2,1793,124,15,36,8205424,9032329,"True",8607,331,33,7,2,3,2,2,2,0,1,0,1,2,2,2,0,2,0,3
8079017130,17366,3,1886,136,24,26,9461271,9477594,"False",-360,326,25,7,1,1,2,2,1,2,2,2,3,0,0,3,0,4,1,0
7607922096,16201,3,2371,289,19,27,8261500,8291895,"True",-2608,175,16,3,3,3,1,1,1,1,2,2,0,3,2,0,1,0,0,4
7740144273,16059,3,1611,308,11,33,8629318,8629324,"True",-671,166,13,3,1,0,2,0,1,1,1,0,2,0,1,2,1,6,1,5
7562804182,15901,8,2718,57,30,52,8829924,9088071,"True",6305,532,54,10,2,0,1,1,2,2,1,3,0,3,1,3,1,2,2,0
7752894856,16635,3,1664,330,39,26,8849990,9025669,"False",-700,483,44,11,2,2,1,0,1,3,1,6,2,0,2,0,0,2,1,1
7659975566,16059,3,1772,94,23,37,2443375,8629005,"True",2428,337,34,7,1,0,2,0,3,0,2,3,1,0,1,0,0,7,0,4
7882093677,16312,3,1832,378,24,11,8864178,9018543,"False",-998,214,23,5,2,4,3,1,1,0,0,2,1,1,1,4,1,2,1,0
7621560580,15819,3,1918,157,34,43,8936507,9330492,"True",-3964,551,47,12,1,4,1,2,2,0,2,2,1,2,1,2,1,1,1,1
8011771607,17272,9,2472,113,12,38,9545759,9247354,"True",-2678,307,25,6,2,1,2,2,0,3,1,1,2,2,1,1,1,1,1,3
7980533072,15901,3,1050,39,4,38,9395679,9530716,"True",13103,309,25,7,2,2,1,1,2,1,1,1,0,2,1,4,1,2,2,1
7573092790,15899,15,3547,106,34,39,9062430,8737621,"True",847,385,36,9,1,3,1,2,1,2,2,1,2,1,1,1,1,1,1,3
7707558388,15901,8,2949,94,40,53,9395679,9360721,"True",-3129,639,56,14,1,1,2,3,1,2,0,0,1,0,2,2,2,4,1,2
7853813909,16743,3,2689,186,19,31,8376696,9403748,"True",2743,317,29,7,2,0,0,0,1,7,1,2,1,0,1,0,1,0,3,5
7709263187,16443,5,2974,103,23,43,9359842,9297546,"True",4880,421,34,10,1,2,1,2,1,3,1,1,2,2,1,1,1,0,2,3
7930995251,16935,8,2885,241,9,25,9080405,9467224,"True",649,153,13,4,3,2,1,2,1,2,0,3,1,1,1,2,0,2,3,0
7864364419,16905,15,1606,321,27,5,9461007,2576071,"False",-1749,87,7,2,1,0,1,2,1,4,1,2,1,1,1,0,2,2,2,3
7915211966,16059,3,2015,79,31,27,9426115,8629324,"False",1074,353,27,8,3,0,2,0,0,0,1,3,0,0,2,0,2,7,0,4
7776317035,16740,13,1761,68,12,32,9389381,9409659,"True",-3542,143,15,3,2,1,1,3,1,2,0,1,0,1,0,2,2,3,4,1
7679538406,16483,3,2229,102,41,14,8605863,5,"False",-4076,267,25,5,1,2,1,2,1,0,1,4,2,1,0,1,1,4,3,0
7585494455,16109,3,2206,4,50,41,8936613,8850100,"False",-44,653,61,14,1,1,2,0,1,0,1,0,2,2,1,0,1,4,1,7
7718902878,15898,3,1734,52,47,17,8718483,5014799,"False",-6721,325,33,7,0,3,1,2,3,3,1,1,0,1,2,2,2,0,1,2
8077983212,17233,3,1899,308,43,29,9425660,8629005,"False",5677,505,48,11,2,0,3,0,1,0,0,0,0,0,2,0,2,7,0,7
7522460882,15901,8,1960,99,11,33,9225431,9229377,"True",-1062,230,20,5,1,1,1,0,0,3,1,0,3,2,2,3,1,1,1,4
8099920116,17233,3,1719,251,30,43,2443375,9425656,"True",2829,452,41,10,0,0,2,0,2,0,2,4,2,0,1,0,1,7,0,3
7593008730,16239,15,2294,85,30,22,9302841,8375259,"False",-1067,276,25,6,1,4,3,2,1,2,0,3,1,0,1,2,2,1,1,0
7752855775,16635,3,1970,14,45,35,9025669,8849990,"False",2490,546,57,11,1,0,1,1,2,2,0,3,1,0,3,0,1,5,1,3
7731736056,16669,3,2870,249,30,15,8255888,9255706,"False",-2743,295,23,6,2,1,2,1,1,0,2,4,1,2,0,1,1,4,1,1
7848770462,16059,3,1180,188,26,9,8629324,9425660,"False",-6093,217,24,5,2,0,0,0,1,0,1,0,1,2,2,1,1,5,2,6
7595228878,15819,3,2284,125,41,31,8893825,8936507,"False",-3558,410,38,9,3,1,1,2,1,2,0,0,1,2,3,2,0,2,1,3
7662666016,16527,3,2309,394,18,37,9338413,9373270,"True",1546,344,31,7,2,3,2,1,2,0,1,0,1,3,1,3,0,1,1,3
7849651378,16635,3,1672,104,24,22,8849850,8957156,"False",2265,349,32,8,1,0,1,0,2,0,1,2,1,0,2,0,1,7,1,5
7807039176,16059,3,1986,99,36,46,9425656,2443375,"True",5100,637,50,13,0,0,1,3,2,0,1,2,0,1,2,2,3,4,1,0
7795775435,16839,8,1403,380,5,18,36,5014799,"True",5940,80,7,2,1,2,1,1,1,2,2,2,1,3,0,2,2,0,2,2
7889956524,15901,3,2450,18,42,26,9395679,8965054,"False",-159,308,25,7,1,1,0,1,2,1,1,3,2,3,2,1,0,2,2,2
7905013550,16635,3,1854,207,33,21,8936613,8849850,"False",2202,370,40,9,1,0,2,0,2,3,0,0,1,0,3,0,1,4,0,7
7679128973,16059,3,1754,39,33,31,8629327,8629315,"True",-906,335,34,8,2,0,2,1,1,1,1,1,1,0,1,1,1,6,1,4
7738629033,16669,3,2244,123,2,29,8255888,5,"True",1249,35,3,1,3,3,2,1,1,1,1,1,1,2,0,2,0,1,2,3
7846578619,16878,15,1117,109,18,55,9466544,9466552,"True",12944,640,57,12,2,0,1,0,0,1,2,3,0,0,2,3,3,6,0,1
7767858907,16635,3,1858,18,29,21,8849833,8970060,"False",957,282,23,6,1,0,2,0,1,0,1,0,2,0,1,1,1,7,1,6
7578360135,16109,3,1532,6,32,19,8849833,8879077,"False",5670,199,24,4,1,0,2,1,1,0,2,0,3,6,0,0,0,1,1,6
7953431973,15898,3,1991,168,22,25,9017006,9539558,"True",524,209,25,4,1,4,1,4,1,2,1,1,1,1,1,1,2,0,2,1
8033640074,16313,3,1453,49,30,13,9332069,9330493,"False",-5010,263,22,6,3,3,0,2,0,2,1,1,2,2,1,1,0,0,3,3
7658989962,16480,8,2287,118,14,12,8724984,9303383,"True",-4417,76,6,2,2,2,1,3,0,1,1,1,3,2,1,1,0,2,2,2
7518819972,15660,3,2136,17,35,27,9048057,8850100,"False",1891,234,21,5,1,1,1,0,1,2,2,5,2,0,1,0,1,4,1,2
7795026839,15898,3,1934,11,44,10,9403748,9271759,"False",-6222,332,28,7,2,1,1,2,0,4,1,2,1,0,1,1,2,2,2,2
7969112839,16059,3,2492,131,50,32,9425656,2443375,"False",-2869,370,43,8,2,0,0,0,2,0,1,1,1,0,3,0,0,7,1,6
7615269042,15901,8,2418,10,39,38,9088071,8957652,"True",-3986,420,41,9,1,4,2,2,2,1,1,2,2,0,0,1,0,2,2,2
8096798152,17163,3,1382,49,28,18,8970060,8957156,"False",-2424,355,28,8,2,0,0,0,1,0,2,0,1,0,3,0,1,7,0,7
7832511620,16878,15,1286,22,47,4,9466552,9466553,"False",-13696,210,18,4,1,0,1,1,1,4,2,3,0,0,2,0,3,3,0,3
7836333768,15898,3,1974,101,18,33,9449532,9366989,"True",2483,235,22,5,2,2,0,2,2,1,2,2,1,0,1,1,0,4,2,2
7595482220,16059,3,2183,260,34,19,8629317,8629005,"False",111,291,26,6,3,0,1,0,1,0,1,3,0,0,3,1,1,7,0,3
7944610281,15901,8,1539,196,8,34,9481733,9367607,"True",6517,295,30,7,3,0,2,3,1,2,0,2,1,3,1,1,0,2,2,1
8065014789,16313,3,1832,127,19,41,8936507,8864178,"True",2543,336,28,7,2,1,1,2,1,1,0,1,1,5,2,1,1,0,2,3
7696580470,16059,8,1300,19,40,12,2443375,8629324,"False",-4165,252,21,5,2,1,1,0,2,1,2,3,0,0,1,1,1,5,1,3
7760693345,15922,5,1173,4,22,41,9297546,9425986,"True",3576,350,32,7,3,3,1,2,1,1,1,0,1,0,3,4,0,3,0,1
7948598626,16059,3,2061,125,47,33,8629317,8629324,"False",-1292,508,42,10,2,0,3,0,1,0,1,5,1,0,1,0,1,7,0,2
7835973261,16059,3,1419,9,22,33,8629315,8629005,"True",-1471,295,27,7,2,0,2,0,2,0,2,0,0,0,1,0,1,7,0,7
7668506047,16483,3,2141,87,19,31,8724984,8728920,"True",-164,314,25,7,2,5,0,2,1,0,1,2,1,1,1,2,1,1,3,1
7893065222,16059,3,1952,59,30,16,8629005,9425660,"False",330,198,14,4,1,0,1,0,2,0,2,3,1,0,2,0,1,7,0,4
7520406371,15660,3,2229,380,31,21,8936613,8849990,"False",-5246,297,28,7,2,0,0,0,1,2,2,0,1,0,1,1,1,5,2,6
7876840316,15901,8,2567,52,27,53,9395679,9493584,"True",3274,530,47,11,1,1,2,2,2,3,1,4,2,1,1,0,0,2,1,1
7846813858,16059,3,2024,97,47,34,9425656,8629315,"False",-3661,561,58,12,2,0,1,1,2,0,2,2,1,0,1,1,0,7,1,3
8088084381,17526,5,2808,79,48,20,9538558,8597976,"False",-1852,306,27,7,2,1,0,2,2,1,2,2,1,2,2,1,0,3,1,2
7967713514,16312,3,1491,74,36,22,9018543,8893837,"False",1891,508,45,10,1,3,1,4,1,1,2,2,2,1,1,1,1,2,1,0
7746735983,16632,3,2739,14,34,16,39,8291895,"False",-653,200,18,5,2,2,1,0,1,2,2,2,1,2,1,2,1,1,1,3
7557949947,16077,2,2325,1,65,30,9278793,8392481,"False",-10541,707,67,15,1,1,3,0,1,3,0,2,2,1,2,1,1,2,0,4
7574105947,16169,6,1968,309,12,19,2163,9255706,"True",706,125,11,3,1,2,1,1,2,3,2,3,2,0,0,2,0,2,2,1
8084864596,17163,3,1638,458,30,19,8850015,8957156,"False",127,149,16,3,1,0,3,0,2,0,0,1,2,0,2,0,0,7,0,6
7659742123,16109,3,1833,150,34,17,8850100,8849990,"False",-1542,304,30,6,2,0,3,1,2,6,1,3,1,0,1,1,0,1,0,2
7863619167,16312,3,2550,50,56,52,8893837,9332069,"False",6009,880,76,19,1,3,2,5,2,0,1,0,1,3,0,1,1,1,2,1
7848866183,16707,3,1040,63,4,19,9360651,5014799,"True",6745,91,7,2,2,1,2,2,0,3,1,1,1,0,2,2,2,3,0,2
7888067678,16312,3,1934,91,24,21,8936507,9332069,"False",-3946,290,22,6,2,2,3,2,1,2,1,2,0,2,0,2,2,1,1,1
7923964449,16274,8,1612,111,9,35,9193752,9207946,"True",6495,275,23,7,2,2,1,2,1,4,1,3,0,1,3,0,2,0,0,2
7888995825,15901,3,1114,140,11,38,9482722,9476660,"True",8463,452,35,9,1,0,2,1,2,2,1,2,1,2,2,0,1,3,0,4
7711103718,16312,3,1897,15,25,30,9332059,9018528,"True",1758,172,13,3,1,1,1,1,2,1,1,1,1,2,1,1,1,3,2,4
7674675219,16274,8,2442,164,42,22,8562534,9401724,"False",-1159,322,29,7,1,2,1,0,1,3,1,4,3,1,1,1,0,1,2,2
7735389564,16059,3,1643,183,20,27,9426115,8629318,"True",-1516,398,32,9,3,0,1,0,1,0,1,2,0,0,2,0,1,7,1,5
7857884561,16251,8,1774,85,10,42,9483396,9403299,"True",6099,234,20,5,1,0,2,3,1,4,1,2,3,2,2,2,0,1,0,0
7527387952,16098,5,1728,60,17,36,6209166,9302709,"True",-1105,304,29,7,2,2,2,2,0,1,1,1,1,1,2,3,2,3,0,1
7981048822,17233,3,1899,41,45,35,9426115,8629014,"False",-4092,567,62,11,2,0,0,0,1,2,2,3,1,0,2,0,1,5,1,4
8057397224,17327,5,2262,21,35,26,9614362,9466208,"False",1809,319,30,6,1,1,2,3,1,2,0,2,0,1,1,1,3,3,2,1
8092399232,17233,3,1825,80,52,24,8629315,8629005,"False",4381,504,41,10,2,0,1,0,2,3,1,0,1,0,1,0,0,4,2,7
7947971710,16635,3,1748,17,27,40,8849837,8850016,"True",1714,412,34,9,0,0,3,0,1,3,1,0,1,2,1,0,3,2,0,7
7559970840,15901,8,2022,115,27,19,8831040,9175367,"False",-1861,241,23,5,1,3,2,1,2,1,1,1,1,1,2,3,1,2,0,2
7660470000,16527,3,2187,174,26,12,9338413,9255039,"False",-4849,181,17,4,0,1,2,4,3,1,0,0,1,3,2,1,1,2,1,2
7932994851,16635,3,1569,198,13,30,8849850,8957156,"True",5982,171,17,4,1,1,2,1,2,2,1,5,1,1,2,0,1,3,0,1
7634423655,16109,3,1605,147,32,17,8849850,8849833,"False",-4179,221,21,5,1,1,2,1,2,2,1,1,1,0,2,1,1,4,0,4
7840974608,16059,3,1547,185,31,24,8629005,2443375,"False",4883,323,29,7,2,0,1,0,1,0,2,0,1,1,1,0,1,6,1,7
7746803583,16632,3,2242,319,23,11,36,8255888,"False",1232,154,14,3,0,4,1,1,2,1,1,1,1,1,2,3,2,1,1,2
7526071203,16012,20,2245,115,33,21,9271840,9264599,"False",-2778,373,34,7,2,0,3,1,0,3,0,3,1,4,1,1,2,0,1,2
8094377594,16313,3,1270,186,12,26,9330493,8961813,"True",6785,204,20,4,4,1,2,3,0,4,0,1,1,1,1,1,0,1,2,2
7812334761,16312,3,1514,153,29,16,9330492,9330493,"False",3680,339,27,6,3,1,1,2,1,0,2,3,1,2,1,0,0,4,1,2
7885154874,16708,5,3223,22,42,39,9449099,9098294,"True",1135,314,32,8,1,2,1,3,2,1,2,2,1,3,1,1,1,1,1,1
7664315626,16483,3,2979,181,28,26,7554697,9255706,"False",799,274,31,6,1,1,2,3,2,2,1,3,2,2,0,1,0,2,2,0
8058727135,17233,3,952,7,21,0,9426115,8629315,"False",-6734,45,3,1,1,6,1,0,1,0,2,1,1,0,0,0,2,1,2,6
7939597969,16059,3,1608,128,30,24,8629005,8629317,"False",1611,327,29,7,1,2,3,0,1,0,1,0,2,0,1,0,1,5,0,7
8018956133,17233,3,1636,106,36,20,8629318,9425656,"False",-760,349,29,7,0,0,1,1,1,0,3,0,3,0,0,0,1,7,1,6
8105068915,17233,3,1443,296,35,10,8629318,9425656,"False",-4885,307,28,7,2,1,3,0,0,1,2,1,2,0,0,0,1,5,0,6
7948110607,16312,3,1849,225,23,38,8893837,8893825,"True",4746,423,40,9,3,2,3,3,0,0,1,1,1,1,1,2,1,4,0,1
8000138090,16313,3,2097,115,38,26,9330492,9018543,"False",5830,263,28,6,3,2,1,2,1,1,1,1,1,4,1,1,0,0,2,3
7883901275,16708,5,2498,166,20,22,9005019,8911139,"False",-3101,256,22,5,1,1,3,2,1,4,0,1,2,1,1,1,1,1,1,3
7909588114,16059,3,1672,107,38,18,8629315,8629318,"False",1201,217,22,5,1,0,1,2,0,1,1,2,3,0,2,1,1,6,1,2
7967484981,17135,2,1656,125,19,11,39,8728920,"False",-4509,42,5,1,3,1,2,1,1,1,0,3,1,2,0,2,0,3,3,1
8101151055,17163,3,1793,117,28,29,8987220,8879077,"False",2266,265,25,6,0,0,1,0,2,6,2,3,3,0,0,0,0,1,2,4
7948536633,16059,3,1421,142,25,8,8629324,8629317,"False",-721,123,13,3,1,0,0,3,2,5,1,3,0,0,2,0,2,2,2,1
7726779231,16059,3,1897,374,16,28,8629014,9426115,"True",2400,248,24,6,1,0,1,0,1,5,1,1,3,0,3,0,0,2,0,6
7916534721,17056,3,1967,7,30,9,9498970,9338413,"False",-2821,179,15,4,3,0,2,3,0,3,1,1,2,1,2,3,0,3,0,0
8077641712,17163,3,1850,207,26,33,8970060,8850015,"True",-399,449,38,10,1,0,0,0,1,0,1,0,3,0,2,0,0,7,2,7
8013912017,17272,9,1711,120,29,10,8255888,8291895,"False",-1785,201,18,4,2,2,1,1,1,1,2,0,1,2,0,2,1,2,2,4
7762563078,16730,3,2271,89,30,15,8724984,8291895,"False",-963,147,16,3,1,4,1,3,1,2,0,3,1,0,1,0,2,1,3,1
7897852000,15901,8,2304,71,37,40,9270745,9505605,"True",125,506,49,11,2,1,1,1,1,0,2,3,2,2,1,3,0,4,1,0
7705390863,16586,5,2055,145,35,3,8254145,8360138,"False",-4444,90,6,2,2,2,1,2,1,4,1,0,2,0,1,2,0,1,2,3
7809327336,15901,3,1777,148,44,23,8831040,9414461,"False",-2516,348,30,7,0,1,3,3,0,2,1,2,3,1,1,0,2,3,0,2
7796340822,16757,5,1260,180,14,23,9420739,9401938,"True",1288,141,14,3,5,7,1,0,0,0,1,1,0,0,1,2,0,0,2,4
7605501015,15898,3,2177,214,27,40,9162417,9271759,"True",343,386,36,8,1,2,2,2,1,2,1,1,1,1,0,1,2,2,2,3
7826573416,16059,3,1583,193,16,26,8629324,8629318,"True",3762,259,21,6,0,0,2,1,1,3,1,3,2,0,2,3,2,4,0,0
7539079881,16053,3,2630,139,29,21,9308784,8605863,"False",3268,214,16,5,1,1,1,1,1,1,0,1,1,2,3,3,2,3,1,2
7935992364,16635,3,2213,239,32,31,8849990,8850016,"False",7613,309,27,7,0,1,1,0,2,3,1,3,2,2,2,1,1,1,1,3
7838673443,16881,6,2042,16,36,15,15,9303484,"False",-3501,198,22,4,0,1,3,3,2,4,0,3,0,0,1,0,3,2,1,1
7628117703,15890,5,1819,9,42,4,9366478,9098294,"False",-6053,140,11,3,3,2,1,2,0,3,1,2,1,1,3,1,1,1,0,2
7744339793,15899,15,1383,6,7,26,9432799,9302841,"True",4842,160,11,3,1,4,1,1,2,0,1,1,2,1,2,2,0,2,1,3
7678155334,16483,3,2437,69,42,22,8668460,8261500,"False",-2082,356,34,7,0,3,3,2,2,2,0,0,2,2,1,2,1,0,1,3
7678253114,15901,8,1918,51,43,24,9209880,9397016,"False",-3972,318,33,7,1,4,1,2,1,1,1,1,2,1,1,0,1,1,2,4
7718328330,16591,5,1277,5,33,17,9247646,8736661,"False",-2686,350,28,7,1,2,1,1,1,2,2,2,2,0,2,3,1,3,0,1
8001639727,17126,3,1945,66,22,10,8255888,8291895,"False",-1338,33,3,1,0,2,1,0,2,0,1,1,1,3,1,1,2,2,2,5
7818989122,16777,3,2550,118,33,24,9368468,9373270,"False",1462,265,23,6,1,1,2,0,2,1,1,3,1,1,1,1,1,4,1,3
7984925659,16933,5,2065,342,20,13,7976226,9538207,"False",2499,37,3,1,1,1,2,2,0,4,0,1,3,1,2,3,1,1,1,1
7850759212,16743,3,2150,3,21,39,8376696,9373270,"True",5384,381,36,9,2,1,0,1,0,5,2,3,1,0,1,0,2,1,2,3
7944925145,16635,3,1954,188,29,16,8849837,8849990,"False",-4089,246,21,6,1,0,1,0,1,3,1,0,2,1,1,0,1,3,2,7
8074019964,17509,5,3358,5,26,30,9247354,9498970,"False",339,154,13,4,1,3,3,1,0,3,1,1,2,0,0,2,2,1,1,3
8010331629,15901,3,1649,192,15,32,9395679,9564888,"True",1437,169,18,4,2,2,1,0,1,0,1,4,0,2,1,0,2,3,2,3
8049636172,17366,8,2436,126,35,42,9344594,9593609,"True",-307,403,38,9,1,1,2,1,1,4,1,1,2,0,2,1,1,2,0,4
7881275579,16953,3,1989,5,34,20,9280056,9449748,"False",-3233,171,17,3,0,2,0,0,1,2,2,1,2,0,1,2,2,3,2,4
7566707982,16077,2,1960,126,32,14,9323788,9323850,"False",31,176,14,4,0,1,0,2,1,2,1,1,1,4,1,2,3,0,3,2
7998863446,17233,3,1744,150,29,22,9425660,8629005,"False",-24,232,20,5,0,0,2,0,3,0,1,0,1,2,2,2,1,5,0,5
7850034882,16312,3,1652,137,26,41,9332059,9330492,"True",-191,455,49,8,3,1,3,4,1,2,0,0,0,4,1,0,1,0,1,3
7619594072,15889,10,2566,237,44,28,8335298,8702318,"False",329,391,36,9,2,3,2,2,2,0,0,1,0,3,2,1,1,1,1,3
7709405800,16443,5,2201,122,35,20,9254408,8736661,"False",-318,357,33,8,0,3,2,2,1,2,1,3,3,2,2,0,1,0,0,2
7559755903,15819,3,1382,112,37,33,8893840,8961813,"False",578,568,55,12,1,2,3,1,1,2,1,0,1,3,1,3,2,0,0,3
7623497900,16201,3,1804,264,25,9,8255888,7119388,"False",2162,208,15,4,3,2,1,2,0,3,1,0,1,0,3,2,1,2,0,3
7594020994,16274,8,2733,5,44,50,9346912,9345963,"True",4884,603,57,12,1,2,1,4,2,2,2,1,2,1,2,1,0,2,0,1
7924997872,16312,3,1720,138,37,28,9330492,8893837,"False",-7177,504,46,11,0,3,2,2,2,1,0,2,0,1,2,2,3,2,1,1
7748877811,15901,8,2258,153,52,28,9088071,9433231,"False",-85,425,40,10,1,0,2,3,1,2,0,2,2,2,0,1,1,3,3,1
7793105582,16059,3,1806,67,20,35,9425660,8629317,"True",246,456,37,10,2,1,1,3,2,1,1,0,1,4,1,1,0,1,2,3
8038659269,17299,8,1129,121,29,5,9572608,8376696,"False",-7618,179,15,4,1,5,1,3,2,1,1,3,1,0,2,0,1,1,1,1
7648622054,16109,3,1631,4,23,17,8849990,8987220,"False",-1009,215,24,5,2,0,1,1,1,3,1,5,2,1,3,0,0,3,0,1
8099663865,17163,3,1748,337,25,19,8849837,8879077,"False",8485,260,26,6,1,2,3,0,1,0,1,4,1,2,0,0,2,3,1,3
8084312272,17381,3,3017,74,47,59,9409263,9600141,"False",5490,796,73,17,2,1,1,2,2,4,1,1,0,0,2,3,1,2,1,1
8105379316,17233,3,1935,351,41,19,8629317,8629324,"False",-1311,402,37,9,1,0,1,0,1,5,1,6,3,0,2,0,0,2,1,1
7525795063,16098,5,4172,126,38,39,5,8597976,"False",10224,535,44,12,1,1,1,2,2,0,1,0,0,3,1,3,2,3,2,2
7685964955,15901,8,1950,196,23,44,9360721,8831040,"True",2398,470,38,10,1,1,2,1,2,2,2,2,1,1,1,2,1,3,0,2
8034096310,17366,3,2637,210,51,43,8993427,9593609,"False",2628,557,48,12,1,0,1,2,1,2,1,2,0,2,1,2,3,3,2,1
